"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061081","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"SIRT1",1
"GO:0090042","GO:0090042","tubulin deacetylation","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"EP300",1
"GO:0090335","GO:0090335","regulation of brown fat cell differentiation","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"SIRT1",1
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"TP53",1
"GO:0007162","GO:0007162","negative regulation of cell adhesion","2/11","305/18800",0.0130990453463081,0.0285056046410386,0.00662942274062019,"AKT1/PTEN",2
"GO:0050890","GO:0050890","cognition","2/11","306/18800",0.0131810161369203,0.0286460443293123,0.00666208417947935,"EP300/PTEN",2
"GO:0003283","GO:0003283","atrial septum development","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"MDM2",1
"GO:0030728","GO:0030728","ovulation","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"SIRT1",1
"GO:0031061","GO:0031061","negative regulation of histone methylation","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"SIRT1",1
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"TP53",1
"GO:0034695","GO:0034695","response to prostaglandin E","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"AKT1",1
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"HSP90AA1",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"TP53",1
"GO:1990840","GO:1990840","response to lectin","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"EP300",1
"GO:1990858","GO:1990858","cellular response to lectin","1/11","23/18800",0.0133789655850604,0.0287274698016038,0.00668102094242381,"EP300",1
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","2/11","309/18800",0.0134282999437807,0.0287274698016038,0.00668102094242381,"ATM/PTEN",2
"GO:0071496","GO:0071496","cellular response to external stimulus","2/11","309/18800",0.0134282999437807,0.0287274698016038,0.00668102094242381,"SIRT1/TP53",2
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","2/11","309/18800",0.0134282999437807,0.0287274698016038,0.00668102094242381,"GSK3B/SFN",2
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","2/11","313/18800",0.0137612025948663,0.029286424555168,0.0068110145840574,"GSK3B/PTEN",2
"GO:0001964","GO:0001964","startle response","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"PTEN",1
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"MDM2",1
"GO:0006346","GO:0006346","DNA methylation-dependent heterochromatin assembly","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"SIRT1",1
"GO:0022010","GO:0022010","central nervous system myelination","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"PTEN",1
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"PTEN",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"TP53",1
"GO:0042026","GO:0042026","protein refolding","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"HSP90AA1",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"TP53",1
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"AKT1",1
"GO:1901028","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"GSK3B",1
"GO:1904666","GO:1904666","regulation of ubiquitin protein ligase activity","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"PTEN",1
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"TP53",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"EP300",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/11","24/18800",0.0139569509596449,0.029286424555168,0.0068110145840574,"GSK3B",1
"GO:0051570","GO:0051570","regulation of histone H3-K9 methylation","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"SIRT1",1
"GO:0060074","GO:0060074","synapse maturation","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"PTEN",1
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"TP53",1
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"TP53",1
"GO:0061436","GO:0061436","establishment of skin barrier","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"SFN",1
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"SIRT1",1
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"TP53",1
"GO:1904861","GO:1904861","excitatory synapse assembly","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"PTEN",1
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","1/11","25/18800",0.0145346285022228,0.0301520134206465,0.00701232076861624,"PTEN",1
"GO:0009895","GO:0009895","negative regulation of catabolic process","2/11","324/18800",0.0146953680948608,0.0304470236820382,0.00708093000389522,"AKT1/TP53",2
"GO:0001783","GO:0001783","B cell apoptotic process","1/11","26/18800",0.0151119983603569,0.0310323577966517,0.00721705857717563,"PTEN",1
"GO:0032515","GO:0032515","negative regulation of phosphoprotein phosphatase activity","1/11","26/18800",0.0151119983603569,0.0310323577966517,0.00721705857717563,"GSK3B",1
"GO:0045724","GO:0045724","positive regulation of cilium assembly","1/11","26/18800",0.0151119983603569,0.0310323577966517,0.00721705857717563,"GSK3B",1
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","1/11","26/18800",0.0151119983603569,0.0310323577966517,0.00721705857717563,"AKT1",1
"GO:0051204","GO:0051204","protein insertion into mitochondrial membrane","1/11","26/18800",0.0151119983603569,0.0310323577966517,0.00721705857717563,"HSP90AA1",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/11","26/18800",0.0151119983603569,0.0310323577966517,0.00721705857717563,"TP53",1
"GO:1904353","GO:1904353","regulation of telomere capping","1/11","26/18800",0.0151119983603569,0.0310323577966517,0.00721705857717563,"ATM",1
"GO:0045787","GO:0045787","positive regulation of cell cycle","2/11","329/18800",0.0151289827115752,0.0310323577966517,0.00721705857717563,"AKT1/MDM2",2
"GO:0048545","GO:0048545","response to steroid hormone","2/11","330/18800",0.0152163760768203,0.0311338803165824,0.0072406692218467,"EP300/SIRT1",2
"GO:0070661","GO:0070661","leukocyte proliferation","2/11","330/18800",0.0152163760768203,0.0311338803165824,0.0072406692218467,"ATM/TP53",2
"GO:0051235","GO:0051235","maintenance of location","2/11","331/18800",0.0153039923612099,0.0312742032953579,0.00727330351809267,"AKT1/SIRT1",2
"GO:0032386","GO:0032386","regulation of intracellular transport","2/11","332/18800",0.0153918313244282,0.0314146321317212,0.0073059624331709,"GSK3B/SFN",2
"GO:0007517","GO:0007517","muscle organ development","2/11","334/18800",0.0155681763268938,0.0316283763187527,0.00735567197597927,"EP300/SIRT1",2
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"EP300",1
"GO:0003171","GO:0003171","atrioventricular valve development","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"MDM2",1
"GO:0009651","GO:0009651","response to salt stress","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"TP53",1
"GO:0010875","GO:0010875","positive regulation of cholesterol efflux","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"SIRT1",1
"GO:0031445","GO:0031445","regulation of heterochromatin assembly","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"CDK2",1
"GO:0034453","GO:0034453","microtubule anchoring","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"GSK3B",1
"GO:0045606","GO:0045606","positive regulation of epidermal cell differentiation","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"SFN",1
"GO:0046174","GO:0046174","polyol catabolic process","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"PTEN",1
"GO:0120261","GO:0120261","regulation of heterochromatin organization","1/11","27/18800",0.0156890606815481,0.0316283763187527,0.00735567197597927,"CDK2",1
"GO:0019216","GO:0019216","regulation of lipid metabolic process","2/11","339/18800",0.0160129189214565,0.0322416982695504,0.007498309556874,"AKT1/SIRT1",2
"GO:0031346","GO:0031346","positive regulation of cell projection organization","2/11","341/18800",0.016192362968286,0.0325118431296103,0.00756113595544002,"EP300/GSK3B",2
"GO:0002360","GO:0002360","T cell lineage commitment","1/11","28/18800",0.0162658156132317,0.0325118431296103,0.00756113595544002,"TP53",1
"GO:0002758","GO:0002758","innate immune response-activating signal transduction","1/11","28/18800",0.0162658156132317,0.0325118431296103,0.00756113595544002,"EP300",1
"GO:0022011","GO:0022011","myelination in peripheral nervous system","1/11","28/18800",0.0162658156132317,0.0325118431296103,0.00756113595544002,"AKT1",1
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","1/11","28/18800",0.0162658156132317,0.0325118431296103,0.00756113595544002,"AKT1",1
"GO:1901798","GO:1901798","positive regulation of signal transduction by p53 class mediator","1/11","28/18800",0.0162658156132317,0.0325118431296103,0.00756113595544002,"ATM",1
"GO:0030336","GO:0030336","negative regulation of cell migration","2/11","346/18800",0.0166448238926837,0.0331399264748174,0.00770720652872392,"AKT1/PTEN",2
"GO:0007265","GO:0007265","Ras protein signal transduction","2/11","347/18800",0.0167359743098221,0.0331399264748174,0.00770720652872392,"CDK2/TP53",2
"GO:0019674","GO:0019674","NAD metabolic process","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"TP53",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"AKT1",1
"GO:0033561","GO:0033561","regulation of water loss via skin","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"SFN",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"TP53",1
"GO:0048265","GO:0048265","response to pain","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"AKT1",1
"GO:0048679","GO:0048679","regulation of axon regeneration","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"PTEN",1
"GO:0055022","GO:0055022","negative regulation of cardiac muscle tissue growth","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"PTEN",1
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"SIRT1",1
"GO:0061117","GO:0061117","negative regulation of heart growth","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"PTEN",1
"GO:0099068","GO:0099068","postsynapse assembly","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"PTEN",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/11","29/18800",0.016842263302783,0.0331399264748174,0.00770720652872392,"TP53",1
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","2/11","351/18800",0.0171027621596573,0.0335720886837718,0.00780771258750627,"EP300/HSP90AA1",2
"GO:0032535","GO:0032535","regulation of cellular component size","2/11","351/18800",0.0171027621596573,0.0335720886837718,0.00780771258750627,"GSK3B/PTEN",2
"GO:0006734","GO:0006734","NADH metabolic process","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"TP53",1
"GO:0010847","GO:0010847","regulation of chromatin assembly","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"CDK2",1
"GO:0031365","GO:0031365","N-terminal protein amino acid modification","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"EP300",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"TP53",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"TP53",1
"GO:0060325","GO:0060325","face morphogenesis","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"EP300",1
"GO:0090151","GO:0090151","establishment of protein localization to mitochondrial membrane","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"HSP90AA1",1
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"SIRT1",1
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","1/11","30/18800",0.0174184038975123,0.0337880018932853,0.00785792657030628,"TP53",1
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/11","31/18800",0.0179942375446693,0.034415129281989,0.00800377482100266,"TP53",1
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","1/11","31/18800",0.0179942375446693,0.034415129281989,0.00800377482100266,"HSP90AA1",1
"GO:0014044","GO:0014044","Schwann cell development","1/11","31/18800",0.0179942375446693,0.034415129281989,0.00800377482100266,"AKT1",1
"GO:0033137","GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/11","31/18800",0.0179942375446693,0.034415129281989,0.00800377482100266,"PTEN",1
"GO:0034390","GO:0034390","smooth muscle cell apoptotic process","1/11","31/18800",0.0179942375446693,0.034415129281989,0.00800377482100266,"SIRT1",1
