"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050869","GO:0050869","negative regulation of B cell activation","2/36","35/18800",0.00203861016784164,0.00676971245539132,0.00251923783009103,"ATM/IL10",2
"GO:0098751","GO:0098751","bone cell development","2/36","35/18800",0.00203861016784164,0.00676971245539132,0.00251923783009103,"EP300/PTPN11",2
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","3/36","132/18800",0.00203934076457016,0.00676971245539132,0.00251923783009103,"AKT1/IRS1/SIRT1",3
"GO:0061564","GO:0061564","axon development","5/36","479/18800",0.00206527161650853,0.0068463612046569,0.00254776140920187,"GSK3B/HSP90AA1/JAK2/PTEN/PTPN11",5
"GO:0034101","GO:0034101","erythrocyte homeostasis","3/36","133/18800",0.00208367231653827,0.00689787126766102,0.00256693003714662,"JAK2/STAT3/STAT5B",3
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","4/36","286/18800",0.00210575554631097,0.00696141408314051,0.00259057645723333,"BCL2L1/EP300/JAK2/SP1",4
"GO:0042886","GO:0042886","amide transport","4/36","287/18800",0.0021326236419935,0.00704057942082787,0.00262003654358827,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","2/36","36/18800",0.00215593527668329,0.00708840929987276,0.00263783565123022,"IFNG/JAK2",2
"GO:0043368","GO:0043368","positive T cell selection","2/36","36/18800",0.00215593527668329,0.00708840929987276,0.00263783565123022,"IL23R/STAT3",2
"GO:0045066","GO:0045066","regulatory T cell differentiation","2/36","36/18800",0.00215593527668329,0.00708840929987276,0.00263783565123022,"IFNG/SOCS1",2
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","3/36","135/18800",0.00217413002715453,0.00713849232349104,0.00265647322979444,"EP300/JAK2/SIRT1",3
"GO:0009914","GO:0009914","hormone transport","4/36","290/18800",0.00221465357281597,0.00726165321154624,0.00270230554105149,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0010638","GO:0010638","positive regulation of organelle organization","5/36","487/18800",0.00221978413095969,0.00726858662447398,0.00270488569733646,"ATM/AURKA/CDK2/GSK3B/TP53",5
"GO:0006470","GO:0006470","protein dephosphorylation","4/36","291/18800",0.00224247570446686,0.0073329259806854,0.00272882853703602,"GSK3B/JAK2/PTEN/PTPN11",4
"GO:0000731","GO:0000731","DNA synthesis involved in DNA repair","2/36","37/18800",0.00227639386667286,0.00741366110632648,0.00275887279431761,"SIRT1/WRN",2
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","2/36","37/18800",0.00227639386667286,0.00741366110632648,0.00275887279431761,"MDM2/NOS3",2
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","2/36","37/18800",0.00227639386667286,0.00741366110632648,0.00275887279431761,"AKT1/IRS1",2
"GO:0031644","GO:0031644","regulation of nervous system process","3/36","138/18800",0.00231434561393904,0.00752708897380984,0.00280108312106835,"IL10/NOS3/PTEN",3
"GO:1902229","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","2/36","38/18800",0.00239997418503116,0.00779506440151629,0.00290080579606546,"BCL2L1/SIRT1",2
"GO:0010817","GO:0010817","regulation of hormone levels","5/36","496/18800",0.00240356435083399,0.00779621815008065,0.0029012351447341,"IFNG/IRS1/JAK2/PTPN11/STAT5B",5
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","3/36","140/18800",0.00241087458660352,0.00780941902380978,0.00290614763410611,"ATM/AURKA/CDK2",3
"GO:0040029","GO:0040029","regulation of gene expression, epigenetic","3/36","141/18800",0.00246006289643679,0.00794738817749686,0.00295749059935677,"CDK2/EP300/SIRT1",3
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","3/36","141/18800",0.00246006289643679,0.00794738817749686,0.00295749059935677,"IL23R/JAK2/STAT5B",3
"GO:0007281","GO:0007281","germ cell development","4/36","299/18800",0.00247382685068631,0.00798115489980457,0.00297005633310045,"AKT1/ATM/AURKA/BCL2L1",4
"GO:0032147","GO:0032147","activation of protein kinase activity","3/36","142/18800",0.00250987070639391,0.00808661551124242,0.00300930177574953,"IL23R/JAK2/SOCS1",3
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","2/36","39/18800",0.00252666451033523,0.00808666861873561,0.003009321538835,"HSP90AA1/PTPN11",2
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","2/36","39/18800",0.00252666451033523,0.00808666861873561,0.003009321538835,"IFNG/JAK2",2
"GO:0043029","GO:0043029","T cell homeostasis","2/36","39/18800",0.00252666451033523,0.00808666861873561,0.003009321538835,"AKT1/STAT5B",2
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","2/36","39/18800",0.00252666451033523,0.00808666861873561,0.003009321538835,"IRS1/PTPN11",2
"GO:0097242","GO:0097242","amyloid-beta clearance","2/36","39/18800",0.00252666451033523,0.00808666861873561,0.003009321538835,"IFNG/IFNGR1",2
"GO:0060485","GO:0060485","mesenchyme development","4/36","301/18800",0.00253414128596003,0.00809984151082716,0.00301422361529799,"GSK3B/MDM2/NOS3/PTEN",4
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","3/36","143/18800",0.00256030070401428,0.008172615492284,0.00304130526290717,"IL23R/JAK2/STAT5B",3
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","3/36","144/18800",0.00261135555628864,0.00832455937917411,0.00309784869668327,"AKT1/IL10/SOCS1",3
"GO:0002792","GO:0002792","negative regulation of peptide secretion","2/36","40/18800",0.00265645315244668,0.00842246897961435,0.00313428415402115,"IRS1/PTPN11",2
"GO:0071392","GO:0071392","cellular response to estradiol stimulus","2/36","40/18800",0.00265645315244668,0.00842246897961435,0.00313428415402115,"IL10/KAT5",2
"GO:0072538","GO:0072538","T-helper 17 type immune response","2/36","40/18800",0.00265645315244668,0.00842246897961435,0.00313428415402115,"IL23R/STAT3",2
"GO:0097009","GO:0097009","energy homeostasis","2/36","40/18800",0.00265645315244668,0.00842246897961435,0.00313428415402115,"SIRT1/STAT3",2
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","3/36","145/18800",0.00266303790973699,0.00842246897961435,0.00313428415402115,"BCL2L1/IL10/JAK2",3
"GO:0050729","GO:0050729","positive regulation of inflammatory response","3/36","145/18800",0.00266303790973699,0.00842246897961435,0.00313428415402115,"IFNG/JAK2/STAT5B",3
"GO:0001890","GO:0001890","placenta development","3/36","147/18800",0.00276829560434717,0.00874389568345568,0.00325389784769786,"AKT1/IL10/SOCS3",3
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","4/36","309/18800",0.00278556213681055,0.00877582450441325,0.00326577963649709,"ATM/PTEN/SOCS1/SOCS3",4
"GO:0009299","GO:0009299","mRNA transcription","2/36","41/18800",0.00278932845244006,0.00877582450441325,0.00326577963649709,"STAT3/TP53",2
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","2/36","41/18800",0.00278932845244006,0.00877582450441325,0.00326577963649709,"AKT1/BARD1",2
"GO:0007099","GO:0007099","centriole replication","2/36","42/18800",0.00292527878253151,0.00912020939961313,0.00339393684580493,"CDK2/NPM1",2
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","2/36","42/18800",0.00292527878253151,0.00912020939961313,0.00339393684580493,"IFNG/IL23R",2
"GO:0050691","GO:0050691","regulation of defense response to virus by host","2/36","42/18800",0.00292527878253151,0.00912020939961313,0.00339393684580493,"HSP90AA1/IL23R",2
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","2/36","42/18800",0.00292527878253151,0.00912020939961313,0.00339393684580493,"STAT3/TP53",2
"GO:0071354","GO:0071354","cellular response to interleukin-6","2/36","42/18800",0.00292527878253151,0.00912020939961313,0.00339393684580493,"JAK2/STAT3",2
"GO:1904591","GO:1904591","positive regulation of protein import","2/36","42/18800",0.00292527878253151,0.00912020939961313,0.00339393684580493,"IFNG/JAK2",2
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","2/36","42/18800",0.00292527878253151,0.00912020939961313,0.00339393684580493,"IL10/PTEN",2
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","4/36","314/18800",0.00295113016892392,0.00918891951822564,0.00341950619328598,"CREBBP/EP300/SIRT1/TP53",4
"GO:0006284","GO:0006284","base-excision repair","2/36","43/18800",0.00306429254600746,0.00949221726976605,0.00353237349370634,"RPA1/WRN",2
"GO:0014002","GO:0014002","astrocyte development","2/36","43/18800",0.00306429254600746,0.00949221726976605,0.00353237349370634,"IFNG/IFNGR1",2
"GO:0031063","GO:0031063","regulation of histone deacetylation","2/36","43/18800",0.00306429254600746,0.00949221726976605,0.00353237349370634,"SIRT1/TP53",2
"GO:0048512","GO:0048512","circadian behavior","2/36","43/18800",0.00306429254600746,0.00949221726976605,0.00353237349370634,"PTEN/TP53",2
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","3/36","153/18800",0.00309939766789968,0.00958863720107604,0.00356825459502808,"AKT1/IFNG/IRS1",3
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","3/36","154/18800",0.00315684328588144,0.00975383630637726,0.00362973074166125,"EP300/NPM1/STAT3",3
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","2/36","44/18800",0.00320635817715353,0.00980624772454317,0.00364923479419558,"AKT1/GSK3B",2
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","2/36","44/18800",0.00320635817715353,0.00980624772454317,0.00364923479419558,"IFNG/IL10",2
"GO:0007595","GO:0007595","lactation","2/36","44/18800",0.00320635817715353,0.00980624772454317,0.00364923479419558,"STAT5A/STAT5B",2
"GO:0045981","GO:0045981","positive regulation of nucleotide metabolic process","2/36","44/18800",0.00320635817715353,0.00980624772454317,0.00364923479419558,"IFNG/NOS3",2
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","2/36","44/18800",0.00320635817715353,0.00980624772454317,0.00364923479419558,"STAT3/TP53",2
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","2/36","44/18800",0.00320635817715353,0.00980624772454317,0.00364923479419558,"STAT3/TP53",2
"GO:1900544","GO:1900544","positive regulation of purine nucleotide metabolic process","2/36","44/18800",0.00320635817715353,0.00980624772454317,0.00364923479419558,"IFNG/NOS3",2
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/36","44/18800",0.00320635817715353,0.00980624772454317,0.00364923479419558,"AKT1/BCL2L1",2
"GO:0008643","GO:0008643","carbohydrate transport","3/36","156/18800",0.00327369552060327,0.00998684329703024,0.00371644048441571,"AKT1/IRS1/PTPN11",3
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","3/36","156/18800",0.00327369552060327,0.00998684329703024,0.00371644048441571,"GSK3B/IFNG/JAK2",3
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","2/36","45/18800",0.00335146414118357,0.0101342893102289,0.0037713101080214,"GSK3B/TP53",2
"GO:0007622","GO:0007622","rhythmic behavior","2/36","45/18800",0.00335146414118357,0.0101342893102289,0.0037713101080214,"PTEN/TP53",2
"GO:0010171","GO:0010171","body morphogenesis","2/36","45/18800",0.00335146414118357,0.0101342893102289,0.0037713101080214,"EP300/PTPN11",2
"GO:0031295","GO:0031295","T cell costimulation","2/36","45/18800",0.00335146414118357,0.0101342893102289,0.0037713101080214,"AKT1/PTPN11",2
"GO:0032620","GO:0032620","interleukin-17 production","2/36","45/18800",0.00335146414118357,0.0101342893102289,0.0037713101080214,"IFNG/IL23R",2
"GO:0032660","GO:0032660","regulation of interleukin-17 production","2/36","45/18800",0.00335146414118357,0.0101342893102289,0.0037713101080214,"IFNG/IL23R",2
"GO:0046006","GO:0046006","regulation of activated T cell proliferation","2/36","45/18800",0.00335146414118357,0.0101342893102289,0.0037713101080214,"IL23R/STAT5B",2
"GO:0016241","GO:0016241","regulation of macroautophagy","3/36","158/18800",0.00339317849874413,0.010234743657038,0.00380869255112311,"AKT1/SIRT1/TP53",3
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","3/36","158/18800",0.00339317849874413,0.010234743657038,0.00380869255112311,"IL23R/JAK2/STAT5B",3
"GO:0006261","GO:0006261","DNA-templated DNA replication","3/36","159/18800",0.003453912472953,0.0103995480041268,0.00387002179494041,"CDK2/RPA1/WRN",3
"GO:0001974","GO:0001974","blood vessel remodeling","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"MDM2/NOS3",2
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"JAK2/TP53",2
"GO:0030521","GO:0030521","androgen receptor signaling pathway","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"EP300/SIRT1",2
"GO:0031018","GO:0031018","endocrine pancreas development","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"AKT1/GSK3B",2
"GO:0031640","GO:0031640","killing of cells of another organism","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"BCL2L1/IFNG",2
"GO:0032007","GO:0032007","negative regulation of TOR signaling","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"ATM/SIRT1",2
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"GSK3B/TP53",2
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"STAT3/TP53",2
"GO:0070741","GO:0070741","response to interleukin-6","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"JAK2/STAT3",2
"GO:0098534","GO:0098534","centriole assembly","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"CDK2/NPM1",2
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","2/36","46/18800",0.00349959893416882,0.0103995480041268,0.00387002179494041,"IL10/JAK2",2
"GO:0002262","GO:0002262","myeloid cell homeostasis","3/36","160/18800",0.00351531124189513,0.0104205413197629,0.00387783411419,"JAK2/STAT3/STAT5B",3
"GO:0009267","GO:0009267","cellular response to starvation","3/36","160/18800",0.00351531124189513,0.0104205413197629,0.00387783411419,"SIRT1/TP53/WRN",3
"GO:0048545","GO:0048545","response to steroid hormone","4/36","330/18800",0.00352623027689974,0.0104400675274304,0.00388510047319097,"EP300/IL10/JAK2/SIRT1",4
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","3/36","161/18800",0.00357737713496331,0.0105785017119774,0.00393661649207457,"ATM/IL10/SOCS1",3
"GO:0003197","GO:0003197","endocardial cushion development","2/36","47/18800",0.00365075108296724,0.0106905347630025,0.00397830776068056,"MDM2/NOS3",2
"GO:0010824","GO:0010824","regulation of centrosome duplication","2/36","47/18800",0.00365075108296724,0.0106905347630025,0.00397830776068056,"NPM1/SIRT1",2
"GO:0031294","GO:0031294","lymphocyte costimulation","2/36","47/18800",0.00365075108296724,0.0106905347630025,0.00397830776068056,"AKT1/PTPN11",2
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","2/36","47/18800",0.00365075108296724,0.0106905347630025,0.00397830776068056,"STAT3/STAT5B",2
"GO:0051972","GO:0051972","regulation of telomerase activity","2/36","47/18800",0.00365075108296724,0.0106905347630025,0.00397830776068056,"HSP90AA1/TP53",2
"GO:0101023","GO:0101023","vascular endothelial cell proliferation","2/36","47/18800",0.00365075108296724,0.0106905347630025,0.00397830776068056,"SP1/STAT3",2
"GO:1905562","GO:1905562","regulation of vascular endothelial cell proliferation","2/36","47/18800",0.00365075108296724,0.0106905347630025,0.00397830776068056,"SP1/STAT3",2
"GO:1905953","GO:1905953","negative regulation of lipid localization","2/36","47/18800",0.00365075108296724,0.0106905347630025,0.00397830776068056,"AKT1/PTPN11",2
"GO:0010543","GO:0010543","regulation of platelet activation","2/36","48/18800",0.00380490914515302,0.0110479892046009,0.00411132858804106,"JAK2/NOS3",2
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","2/36","48/18800",0.00380490914515302,0.0110479892046009,0.00411132858804106,"JAK2/TP53",2
"GO:0031641","GO:0031641","regulation of myelination","2/36","48/18800",0.00380490914515302,0.0110479892046009,0.00411132858804106,"AKT1/PTEN",2
"GO:0045747","GO:0045747","positive regulation of Notch signaling pathway","2/36","48/18800",0.00380490914515302,0.0110479892046009,0.00411132858804106,"NOS3/STAT3",2
